代碼,題組,構念（中）,構念（英）,題幹（中）,題幹（英）,題目（中）,題目（英）,選項（中）,選項（英）,臺灣各選項%,OECD各選項%,Annex B 表
TC045Q05NB,TC045,,,,Included in my professional development activities during the last 12 months,,ICT (information and communication technology) skills for teaching,Included in my professional development activities during the last 12 months | Not selected | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,Included in my professional development activities during the last 12 months | Not selected | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
TC045Q06,TC045,,,,Content overlap between initial education and professional development,,Student behaviour and classroom management,otherwise. | content included in initial training and in professional development | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,otherwise. | content included in initial training and in professional development | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
TC045Q06NA,TC045,,,,Included in my teacher education or training programme or other professional qualification,,Student behaviour and classroom management,Included in my teacher education or training programme or other professional qualification | Not selected | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,Included in my teacher education or training programme or other professional qualification | Not selected | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
TC045Q06NB,TC045,,,,Included in my professional development activities during the last 12 months,,Student behaviour and classroom management,Included in my professional development activities during the last 12 months | Not selected | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,Included in my professional development activities during the last 12 months | Not selected | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
TC045Q08,TC045,,,,Content overlap between initial education and professional development,,Approaches to individualised learning,otherwise. | content included in initial training and in professional development | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,otherwise. | content included in initial training and in professional development | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
TC045Q08NA,TC045,,,,Included in my teacher education or training programme or other professional qualification,,Approaches to individualised learning,Included in my teacher education or training programme or other professional qualification | Not selected | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,Included in my teacher education or training programme or other professional qualification | Not selected | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
TC045Q08NB,TC045,,,,Included in my professional development activities during the last 12 months,,Approaches to individualised learning,Included in my professional development activities during the last 12 months | Not selected | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,Included in my professional development activities during the last 12 months | Not selected | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
TC045Q09,TC045,,,,Content overlap between initial education and professional development,,Teaching students with special needs,otherwise. | content included in initial training and in professional development | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,otherwise. | content included in initial training and in professional development | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
TC045Q09NA,TC045,,,,Included in my teacher education or training programme or other professional qualification,,Teaching students with special needs,Included in my teacher education or training programme or other professional qualification | Not selected | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,Included in my teacher education or training programme or other professional qualification | Not selected | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
TC045Q09NB,TC045,,,,Included in my professional development activities during the last 12 months,,Teaching students with special needs,Included in my professional development activities during the last 12 months | Not selected | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,Included in my professional development activities during the last 12 months | Not selected | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
TC045Q10,TC045,,,,Content overlap between initial education and professional development,,Teaching in a multicultural or multilingual setting,otherwise. | content included in initial training and in professional development | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,otherwise. | content included in initial training and in professional development | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
TC045Q10NA,TC045,,,,Included in my teacher education or training programme or other professional qualification,,Teaching in a multicultural or multilingual setting,Included in my teacher education or training programme or other professional qualification | Not selected | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,Included in my teacher education or training programme or other professional qualification | Not selected | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
TC045Q10NB,TC045,,,,Included in my professional development activities during the last 12 months,,Teaching in a multicultural or multilingual setting,Included in my professional development activities during the last 12 months | Not selected | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,Included in my professional development activities during the last 12 months | Not selected | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
TC045Q14,TC045,,,,Content overlap between initial education and professional development,,Use of evaluation results,otherwise. | content included in initial training and in professional development | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,otherwise. | content included in initial training and in professional development | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
TC045Q14NA,TC045,,,,Included in my teacher education or training programme or other professional qualification,,Use of evaluation results,Included in my teacher education or training programme or other professional qualification | Not selected | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,Included in my teacher education or training programme or other professional qualification | Not selected | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
TC045Q14NB,TC045,,,,Included in my professional development activities during the last 12 months,,Use of evaluation results,Included in my professional development activities during the last 12 months | Not selected | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,Included in my professional development activities during the last 12 months | Not selected | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
TC045Q15,TC045,,,,Content overlap between initial education and professional development,,Teacher-parent co-operation,otherwise. | content included in initial training and in professional development | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,otherwise. | content included in initial training and in professional development | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
TC045Q15NA,TC045,,,,Included in my teacher education or training programme or other professional qualification,,Teacher-parent co-operation,Included in my teacher education or training programme or other professional qualification | Not selected | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,Included in my teacher education or training programme or other professional qualification | Not selected | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
TC045Q15NB,TC045,,,,Included in my professional development activities during the last 12 months,,Teacher-parent co-operation,Included in my professional development activities during the last 12 months | Not selected | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,Included in my professional development activities during the last 12 months | Not selected | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
TC045Q16,TC045,,,,Content overlap between initial education and professional development,,Second language teaching,otherwise. | content included in initial training and in professional development | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,otherwise. | content included in initial training and in professional development | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
TC045Q16HA,TC045,,,,Included in my teacher education or training programme or other professional qualification,,Second language teaching,Included in my teacher education or training programme or other professional qualification | Not selected | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,Included in my teacher education or training programme or other professional qualification | Not selected | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
TC045Q16HB,TC045,,,,Included in my professional development activities during the last 12 months,,Second language teaching,Included in my professional development activities during the last 12 months | Not selected | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,Included in my professional development activities during the last 12 months | Not selected | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
TC045Q18,TC045,,,,Content overlap between initial education and professional development,,Teaching about equity and diversity,otherwise. | content included in initial training and in professional development | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,otherwise. | content included in initial training and in professional development | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
TC045Q18HA,TC045,,,,Included in my teacher education or training programme or other professional qualification,,Teaching about equity and diversity,Included in my teacher education or training programme or other professional qualification | Not selected | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,Included in my teacher education or training programme or other professional qualification | Not selected | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
TC045Q18HB,TC045,,,,Included in my professional development activities during the last 12 months,,Teaching about equity and diversity,Included in my professional development activities during the last 12 months | Not selected | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,Included in my professional development activities during the last 12 months | Not selected | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
TC045Q19,TC045,,,,Content overlap between initial education and professional development,,Using digital tools to communicate with students or parents,otherwise. | content included in initial training and in professional development | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,otherwise. | content included in initial training and in professional development | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
TC045Q19DA,TC045,,,,Included in my teacher education or training programme or other professional qualification,,Using digital tools to communicate with students or parents,Included in my teacher education or training programme or other professional qualification | Not selected | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,Included in my teacher education or training programme or other professional qualification | Not selected | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
TC045Q19DB,TC045,,,,Included in my professional development activities during the last 12 months,,Using digital tools to communicate with students or parents,Included in my professional development activities during the last 12 months | Not selected | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,Included in my professional development activities during the last 12 months | Not selected | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
TC045Q20,TC045,,,,Content overlap between initial education and professional development,,Teaching self-regulated learning skills,otherwise. | content included in initial training and in professional development | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,otherwise. | content included in initial training and in professional development | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
TC045Q20DA,TC045,,,,Included in my teacher education or training programme or other professional qualification,,Teaching self-regulated learning skills,Included in my teacher education or training programme or other professional qualification | Not selected | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,Included in my teacher education or training programme or other professional qualification | Not selected | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
TC045Q20DB,TC045,,,,Included in my professional development activities during the last 12 months,,Teaching self-regulated learning skills,Included in my professional development activities during the last 12 months | Not selected | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,Included in my professional development activities during the last 12 months | Not selected | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
TC045Q21,TC045,,,,Content overlap between initial education and professional development,,Education for <sustainable development / environmental science>,otherwise. | content included in initial training and in professional development | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,otherwise. | content included in initial training and in professional development | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
TC045Q21DA,TC045,,,,Included in my teacher education or training programme or other professional qualification,,Education for <sustainable development / environmental science>,Included in my teacher education or training programme or other professional qualification | Not selected | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,Included in my teacher education or training programme or other professional qualification | Not selected | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
TC045Q21DB,TC045,,,,Included in my professional development activities during the last 12 months,,Education for <sustainable development / environmental science>,Included in my professional development activities during the last 12 months | Not selected | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,Included in my professional development activities during the last 12 months | Not selected | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
TC045Q22,TC045,,,,Content overlap between initial education and professional development,,Teaching of critical thinking skills,otherwise. | content included in initial training and in professional development | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,otherwise. | content included in initial training and in professional development | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
TC045Q22DA,TC045,,,,Included in my teacher education or training programme or other professional qualification,,Teaching of critical thinking skills,Included in my teacher education or training programme or other professional qualification | Not selected | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,Included in my teacher education or training programme or other professional qualification | Not selected | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
TC045Q22DB,TC045,,,,Included in my professional development activities during the last 12 months,,Teaching of critical thinking skills,Included in my professional development activities during the last 12 months | Not selected | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,Included in my professional development activities during the last 12 months | Not selected | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
TC045Q23,TC045,,,,Content overlap between initial education and professional development,,"Artificial Intelligence chatbots (e.g. <ChatGPT>, <Google Bard>)",otherwise. | content included in initial training and in professional development | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,otherwise. | content included in initial training and in professional development | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
TC045Q23DA,TC045,,,,Included in my teacher education or training programme or other professional qualification,,"Artificial Intelligence chatbots (e.g. <ChatGPT>, <Google Bard>)",Included in my teacher education or training programme or other professional qualification | Not selected | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,Included in my teacher education or training programme or other professional qualification | Not selected | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
TC045Q23DB,TC045,,,,Included in my professional development activities during the last 12 months,,"Artificial Intelligence chatbots (e.g. <ChatGPT>, <Google Bard>)",Included in my professional development activities during the last 12 months | Not selected | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,Included in my professional development activities during the last 12 months | Not selected | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
TC045Q24,TC045,,,,Content overlap between initial education and professional development,,Online/remote teaching,otherwise. | content included in initial training and in professional development | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,otherwise. | content included in initial training and in professional development | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
TC045Q24DA,TC045,,,,Included in my teacher education or training programme or other professional qualification,,Online/remote teaching,Included in my teacher education or training programme or other professional qualification | Not selected | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,Included in my teacher education or training programme or other professional qualification | Not selected | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
TC045Q24DB,TC045,,,,Included in my professional development activities during the last 12 months,,Online/remote teaching,Included in my professional development activities during the last 12 months | Not selected | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,Included in my professional development activities during the last 12 months | Not selected | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
TC046Q04NA,TC046,,,,"On average, how often do you do the following in this school?",,Exchange teaching materials with colleagues,從不 | Once a year or less | 2-4 times a year | 5-10 times a year | 1-3 times a month | 一週一次以上,Never | Once a year or less | 2-4 times a year | 5-10 times a year | 1-3 times a month | Once a week or more,,,
TC046Q05NA,TC046,,,,"On average, how often do you do the following in this school?",,Engage in discussions about the learning development of specific students,從不 | Once a year or less | 2-4 times a year | 5-10 times a year | 1-3 times a month | 一週一次以上,Never | Once a year or less | 2-4 times a year | 5-10 times a year | 1-3 times a month | Once a week or more,,,
TC046Q06NA,TC046,,,,"On average, how often do you do the following in this school?",,Work with other teachers in my school to ensure common standards in evaluations for assessing student progress,從不 | Once a year or less | 2-4 times a year | 5-10 times a year | 1-3 times a month | 一週一次以上,Never | Once a year or less | 2-4 times a year | 5-10 times a year | 1-3 times a month | Once a week or more,,,
TC046Q07NA,TC046,,,,"On average, how often do you do the following in this school?",,Attend team conferences,從不 | Once a year or less | 2-4 times a year | 5-10 times a year | 1-3 times a month | 一週一次以上,Never | Once a year or less | 2-4 times a year | 5-10 times a year | 1-3 times a month | Once a week or more,,,
TC046Q08DA,TC046,,,,"On average, how often do you do the following in this school?",,Share good practices about teaching with <digital resources>,從不 | Once a year or less | 2-4 times a year | 5-10 times a year | 1-3 times a month | 一週一次以上,Never | Once a year or less | 2-4 times a year | 5-10 times a year | 1-3 times a month | Once a week or more,,,
TC150Q03HA,TC150,,,,"As part of your formal education and/or training, to what extent did you study the following areas?",,Educational psychology,完全不會 | Overview or introduction to topic | It was an area of emphasis | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,Not at all | Overview or introduction to topic | It was an area of emphasis | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
TC150Q06HA,TC150,,,,"As part of your formal education and/or training, to what extent did you study the following areas?",,Special education,完全不會 | Overview or introduction to topic | It was an area of emphasis | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,Not at all | Overview or introduction to topic | It was an area of emphasis | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
TC150Q09DA,TC150,,,,"As part of your formal education and/or training, to what extent did you study the following areas?",,"<General, integrated, or comprehensive science>",完全不會 | Overview or introduction to topic | It was an area of emphasis | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,Not at all | Overview or introduction to topic | It was an area of emphasis | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
TC150Q10DA,TC150,,,,"As part of your formal education and/or training, to what extent did you study the following areas?",,Pedagogy/teaching Science,完全不會 | Overview or introduction to topic | It was an area of emphasis | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,Not at all | Overview or introduction to topic | It was an area of emphasis | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
TC150Q12DA,TC150,,,,"As part of your formal education and/or training, to what extent did you study the following areas?",,Assessment methods in Science,完全不會 | Overview or introduction to topic | It was an area of emphasis | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,Not at all | Overview or introduction to topic | It was an area of emphasis | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
TC150Q13DA,TC150,,,,"As part of your formal education and/or training, to what extent did you study the following areas?",,< Environmental Science/ Education for Sustainability>,完全不會 | Overview or introduction to topic | It was an area of emphasis | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,Not at all | Overview or introduction to topic | It was an area of emphasis | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
TC150Q14DA,TC150,,,,"As part of your formal education and/or training, to what extent did you study the following areas?",,Science teaching in the laboratory,完全不會 | Overview or introduction to topic | It was an area of emphasis | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,Not at all | Overview or introduction to topic | It was an area of emphasis | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
TC150Q15DA,TC150,,,,"As part of your formal education and/or training, to what extent did you study the following areas?",,Biology,完全不會 | Overview or introduction to topic | It was an area of emphasis | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,Not at all | Overview or introduction to topic | It was an area of emphasis | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
TC150Q16DA,TC150,,,,"As part of your formal education and/or training, to what extent did you study the following areas?",,Chemistry,完全不會 | Overview or introduction to topic | It was an area of emphasis | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,Not at all | Overview or introduction to topic | It was an area of emphasis | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
TC150Q17DA,TC150,,,,"As part of your formal education and/or training, to what extent did you study the following areas?",,Physics,完全不會 | Overview or introduction to topic | It was an area of emphasis | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,Not at all | Overview or introduction to topic | It was an area of emphasis | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
TC150Q18DA,TC150,,,,"As part of your formal education and/or training, to what extent did you study the following areas?",,Earth Science /Geology,完全不會 | Overview or introduction to topic | It was an area of emphasis | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,Not at all | Overview or introduction to topic | It was an area of emphasis | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
TC150Q20DA,TC150,,,,"As part of your formal education and/or training, to what extent did you study the following areas?",,<Educational technology>,完全不會 | Overview or introduction to topic | It was an area of emphasis | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,Not at all | Overview or introduction to topic | It was an area of emphasis | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
TC185Q01HA,TC185,,,,"For each of the areas listed below, please indicate the degree to which you currently need professional development.",,Knowledge and understanding of my subject field(s),No need at present | Low level of need | Moderate level of need | High level of need | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,No need at present | Low level of need | Moderate level of need | High level of need | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
TC185Q02HA,TC185,,,,"For each of the areas listed below, please indicate the degree to which you currently need professional development.",,Pedagogical competencies in teaching my subject field(s),No need at present | Low level of need | Moderate level of need | High level of need | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,No need at present | Low level of need | Moderate level of need | High level of need | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
TC185Q04HA,TC185,,,,"For each of the areas listed below, please indicate the degree to which you currently need professional development.",,Student assessment practices,No need at present | Low level of need | Moderate level of need | High level of need | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,No need at present | Low level of need | Moderate level of need | High level of need | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
TC185Q05HA,TC185,,,,"For each of the areas listed below, please indicate the degree to which you currently need professional development.",,ICT (information and communication technology) skills for teaching,No need at present | Low level of need | Moderate level of need | High level of need | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,No need at present | Low level of need | Moderate level of need | High level of need | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
TC185Q06HA,TC185,,,,"For each of the areas listed below, please indicate the degree to which you currently need professional development.",,Student behaviour and classroom management,No need at present | Low level of need | Moderate level of need | High level of need | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,No need at present | Low level of need | Moderate level of need | High level of need | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
TC185Q08HA,TC185,,,,"For each of the areas listed below, please indicate the degree to which you currently need professional development.",,Approaches to individualised learning,No need at present | Low level of need | Moderate level of need | High level of need | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,No need at present | Low level of need | Moderate level of need | High level of need | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
TC185Q09HA,TC185,,,,"For each of the areas listed below, please indicate the degree to which you currently need professional development.",,Teaching students with special needs,No need at present | Low level of need | Moderate level of need | High level of need | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,No need at present | Low level of need | Moderate level of need | High level of need | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
TC185Q10HA,TC185,,,,"For each of the areas listed below, please indicate the degree to which you currently need professional development.",,Teaching in a multicultural or multilingual setting,No need at present | Low level of need | Moderate level of need | High level of need | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,No need at present | Low level of need | Moderate level of need | High level of need | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
TC185Q14HA,TC185,,,,"For each of the areas listed below, please indicate the degree to which you currently need professional development.",,Use of evaluation results,No need at present | Low level of need | Moderate level of need | High level of need | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,No need at present | Low level of need | Moderate level of need | High level of need | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
TC185Q15HA,TC185,,,,"For each of the areas listed below, please indicate the degree to which you currently need professional development.",,Teacher-parent co-operation,No need at present | Low level of need | Moderate level of need | High level of need | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,No need at present | Low level of need | Moderate level of need | High level of need | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
TC185Q18HA,TC185,,,,"For each of the areas listed below, please indicate the degree to which you currently need professional development.",,Teaching about equity and diversity,No need at present | Low level of need | Moderate level of need | High level of need | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,No need at present | Low level of need | Moderate level of need | High level of need | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
TC185Q21DA,TC185,,,,"For each of the areas listed below, please indicate the degree to which you currently need professional development.",,Teaching self-regulated learning skills,No need at present | Low level of need | Moderate level of need | High level of need | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,No need at present | Low level of need | Moderate level of need | High level of need | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
TC185Q22DA,TC185,,,,"For each of the areas listed below, please indicate the degree to which you currently need professional development.",,Education for <sustainable development / environmental science>,No need at present | Low level of need | Moderate level of need | High level of need | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,No need at present | Low level of need | Moderate level of need | High level of need | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
TC185Q23DA,TC185,,,,"For each of the areas listed below, please indicate the degree to which you currently need professional development.",,Teaching of critical thinking skills,No need at present | Low level of need | Moderate level of need | High level of need | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,No need at present | Low level of need | Moderate level of need | High level of need | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
TC185Q24DA,TC185,,,,"For each of the areas listed below, please indicate the degree to which you currently need professional development.",,"Artificial Intelligence chatbots (e.g. <ChatGPT>, <Google Bard>)",No need at present | Low level of need | Moderate level of need | High level of need | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,No need at present | Low level of need | Moderate level of need | High level of need | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
TC199Q01HA,TC199,,,,"In your teaching, to what extent can you do the following?",,Get students to believe they can do well in schoolwork,完全不會 | 有一些 | Quite a bit | A lot | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,Not at all | To some extent | Quite a bit | A lot | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
TC199Q02HA,TC199,,,,"In your teaching, to what extent can you do the following?",,Help my students value learning,完全不會 | 有一些 | Quite a bit | A lot | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,Not at all | To some extent | Quite a bit | A lot | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
TC199Q03HA,TC199,,,,"In your teaching, to what extent can you do the following?",,Craft good questions for my students,完全不會 | 有一些 | Quite a bit | A lot | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,Not at all | To some extent | Quite a bit | A lot | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
TC199Q04HA,TC199,,,,"In your teaching, to what extent can you do the following?",,Control disruptive behaviour in the classroom,完全不會 | 有一些 | Quite a bit | A lot | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,Not at all | To some extent | Quite a bit | A lot | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
TC199Q05HA,TC199,,,,"In your teaching, to what extent can you do the following?",,Motivate students who show low interest in schoolwork,完全不會 | 有一些 | Quite a bit | A lot | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,Not at all | To some extent | Quite a bit | A lot | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
TC199Q06HA,TC199,,,,"In your teaching, to what extent can you do the following?",,Make my expectations about student behaviour clear,完全不會 | 有一些 | Quite a bit | A lot | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,Not at all | To some extent | Quite a bit | A lot | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
TC199Q07HA,TC199,,,,"In your teaching, to what extent can you do the following?",,Help students think critically,完全不會 | 有一些 | Quite a bit | A lot | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,Not at all | To some extent | Quite a bit | A lot | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
TC199Q08HA,TC199,,,,"In your teaching, to what extent can you do the following?",,Get students to follow classroom rules,完全不會 | 有一些 | Quite a bit | A lot | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,Not at all | To some extent | Quite a bit | A lot | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
TC199Q09HA,TC199,,,,"In your teaching, to what extent can you do the following?",,Calm a student who is disruptive or noisy,完全不會 | 有一些 | Quite a bit | A lot | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,Not at all | To some extent | Quite a bit | A lot | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
TC199Q10HA,TC199,,,,"In your teaching, to what extent can you do the following?",,Use a variety of assessment strategies,完全不會 | 有一些 | Quite a bit | A lot | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,Not at all | To some extent | Quite a bit | A lot | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
TC199Q11HA,TC199,,,,"In your teaching, to what extent can you do the following?",,Provide an alternative explanation for example when students are confused,完全不會 | 有一些 | Quite a bit | A lot | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,Not at all | To some extent | Quite a bit | A lot | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,
