題項代碼,題組,問卷,題幹（英文原文）,題目（英文原文）,選項（依序）,對應構念,Annex B 表,臺灣各選項%,OECD各選項%
TC404Q01DA,TC404,教師問卷,Do science teachers teach one or more than one subject area of school science?,Do science teachers teach one or more than one subject area of school science?,One subject area of school science | More than one subject area of school science | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,,
TC405Q01DA,TC405,教師問卷,How are students grouped in your <school science> classes?,How are students grouped in your <school science> classes?,By ability within their <school science> classes | By ability in different <school science> classes | They are not grouped at all | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,,
TC406Q01DA,TC406,教師問卷,Have you taught the following areas of <school science> to students in <national modal grade for 15-year-olds> in the past two school years?,"Structure of the Earth (e.g. plate tectonics, layers of the Earth, rock cycle)","No | Yes, for one week of lessons or less | Yes, for more than one week of lessons | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response",,,,
TC406Q02DA,TC406,教師問卷,Have you taught the following areas of <school science> to students in <national modal grade for 15-year-olds> in the past two school years?,"Atmosphere, weather and climate","No | Yes, for one week of lessons or less | Yes, for more than one week of lessons | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response",,,,
TC406Q03DA,TC406,教師問卷,Have you taught the following areas of <school science> to students in <national modal grade for 15-year-olds> in the past two school years?,Force and motion,"No | Yes, for one week of lessons or less | Yes, for more than one week of lessons | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response",,,,
TC406Q04DA,TC406,教師問卷,Have you taught the following areas of <school science> to students in <national modal grade for 15-year-olds> in the past two school years?,Electricity,"No | Yes, for one week of lessons or less | Yes, for more than one week of lessons | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response",,,,
TC406Q05DA,TC406,教師問卷,Have you taught the following areas of <school science> to students in <national modal grade for 15-year-olds> in the past two school years?,Chemical reactions,"No | Yes, for one week of lessons or less | Yes, for more than one week of lessons | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response",,,,
TC406Q06DA,TC406,教師問卷,Have you taught the following areas of <school science> to students in <national modal grade for 15-year-olds> in the past two school years?,Structure and function of the human body,"No | Yes, for one week of lessons or less | Yes, for more than one week of lessons | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response",,,,
TC406Q07DA,TC406,教師問卷,Have you taught the following areas of <school science> to students in <national modal grade for 15-year-olds> in the past two school years?,Sexual and asexual reproduction,"No | Yes, for one week of lessons or less | Yes, for more than one week of lessons | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response",,,,
TC406Q08DA,TC406,教師問卷,Have you taught the following areas of <school science> to students in <national modal grade for 15-year-olds> in the past two school years?,Evolution,"No | Yes, for one week of lessons or less | Yes, for more than one week of lessons | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response",,,,
TC406Q09DA,TC406,教師問卷,Have you taught the following areas of <school science> to students in <national modal grade for 15-year-olds> in the past two school years?,Climate change,"No | Yes, for one week of lessons or less | Yes, for more than one week of lessons | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response",,,,
TC406Q10DA,TC406,教師問卷,Have you taught the following areas of <school science> to students in <national modal grade for 15-year-olds> in the past two school years?,Environments and habitats,"No | Yes, for one week of lessons or less | Yes, for more than one week of lessons | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response",,,,
TC406Q11DA,TC406,教師問卷,Have you taught the following areas of <school science> to students in <national modal grade for 15-year-olds> in the past two school years?,"Ecosystems (e.g. food web, habitat)","No | Yes, for one week of lessons or less | Yes, for more than one week of lessons | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response",,,,
TC406Q12DA,TC406,教師問卷,Have you taught the following areas of <school science> to students in <national modal grade for 15-year-olds> in the past two school years?,Interactions between global systems,"No | Yes, for one week of lessons or less | Yes, for more than one week of lessons | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response",,,,
TC406Q13DA,TC406,教師問卷,Have you taught the following areas of <school science> to students in <national modal grade for 15-year-olds> in the past two school years?,The processes and practices of scientific enquiry,"No | Yes, for one week of lessons or less | Yes, for more than one week of lessons | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response",,,,
TC406Q14DA,TC406,教師問卷,Have you taught the following areas of <school science> to students in <national modal grade for 15-year-olds> in the past two school years?,Atomic structure,"No | Yes, for one week of lessons or less | Yes, for more than one week of lessons | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response",,,,
TC406Q15DA,TC406,教師問卷,Have you taught the following areas of <school science> to students in <national modal grade for 15-year-olds> in the past two school years?,Properties of matter,"No | Yes, for one week of lessons or less | Yes, for more than one week of lessons | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response",,,,
TC406Q16DA,TC406,教師問卷,Have you taught the following areas of <school science> to students in <national modal grade for 15-year-olds> in the past two school years?,Our solar system and its place in the universe,"No | Yes, for one week of lessons or less | Yes, for more than one week of lessons | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response",,,,
TC406Q17DA,TC406,教師問卷,Have you taught the following areas of <school science> to students in <national modal grade for 15-year-olds> in the past two school years?,Cells and their functions,"No | Yes, for one week of lessons or less | Yes, for more than one week of lessons | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response",,,,
TC406Q18DA,TC406,教師問卷,Have you taught the following areas of <school science> to students in <national modal grade for 15-year-olds> in the past two school years?,Genetics,"No | Yes, for one week of lessons or less | Yes, for more than one week of lessons | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response",,,,
TC406Q19DA,TC406,教師問卷,Have you taught the following areas of <school science> to students in <national modal grade for 15-year-olds> in the past two school years?,Scientific inventions and/or discoveries and their benefits for society,"No | Yes, for one week of lessons or less | Yes, for more than one week of lessons | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response",,,,
TC406Q20DA,TC406,教師問卷,Have you taught the following areas of <school science> to students in <national modal grade for 15-year-olds> in the past two school years?,Ethics of scientific experiments or investigations,"No | Yes, for one week of lessons or less | Yes, for more than one week of lessons | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response",,,,
TC406Q21DA,TC406,教師問卷,Have you taught the following areas of <school science> to students in <national modal grade for 15-year-olds> in the past two school years?,Energy transfers and transformation,"No | Yes, for one week of lessons or less | Yes, for more than one week of lessons | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response",,,,
TC406Q22DA,TC406,教師問卷,Have you taught the following areas of <school science> to students in <national modal grade for 15-year-olds> in the past two school years?,"Disturbances to the environment (e.g. pollution, overfishing, deforestation)","No | Yes, for one week of lessons or less | Yes, for more than one week of lessons | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response",,,,
TC407Q01DA,TC407,教師問卷,To what extent do you agree with the following statements about leadership in your school?,My <leadership team> always explains their decisions.,Strongly disagree | Disagree | Agree | Strongly agree | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,,
TC407Q02DA,TC407,教師問卷,To what extent do you agree with the following statements about leadership in your school?,The <leadership team> always puts teaching and learning at the forefront of their decisions.,Strongly disagree | Disagree | Agree | Strongly agree | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,,
TC407Q03DA,TC407,教師問卷,To what extent do you agree with the following statements about leadership in your school?,I feel supported in my teaching and learning by my <leadership team>.,Strongly disagree | Disagree | Agree | Strongly agree | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,,
TC407Q04DA,TC407,教師問卷,To what extent do you agree with the following statements about leadership in your school?,My <leadership team> has defined their shared expectations of staff and students.,Strongly disagree | Disagree | Agree | Strongly agree | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,,
TC407Q05DA,TC407,教師問卷,To what extent do you agree with the following statements about leadership in your school?,My <leadership team> uses resources strategically to build teaching and learning capabilities.,Strongly disagree | Disagree | Agree | Strongly agree | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,,
TC407Q06DA,TC407,教師問卷,To what extent do you agree with the following statements about leadership in your school?,My <leadership team> promotes a positive school learning environment.,Strongly disagree | Disagree | Agree | Strongly agree | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,,
TC407Q07DA,TC407,教師問卷,To what extent do you agree with the following statements about leadership in your school?,My <leadership team> both participates and encourages teachers to develop their leadership skills and knowledge.,Strongly disagree | Disagree | Agree | Strongly agree | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,,
TC408Q01DA,TC408,教師問卷,How often do you undertake the following activities with your <school science> students to improve their understanding of science?,"Take students on an excursion to visit museums that include science related displays (e.g. natural history, space)",Never | Rarely | Sometimes | Frequently | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,,
TC408Q03DA,TC408,教師問卷,How often do you undertake the following activities with your <school science> students to improve their understanding of science?,Organise visits with scientists to work with students,Never | Rarely | Sometimes | Frequently | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,,
TC408Q04DA,TC408,教師問卷,How often do you undertake the following activities with your <school science> students to improve their understanding of science?,Work with students to grow a school garden,Never | Rarely | Sometimes | Frequently | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,,
TC408Q05DA,TC408,教師問卷,How often do you undertake the following activities with your <school science> students to improve their understanding of science?,"Take students to visit zoos, aquariums, or other wildlife centres",Never | Rarely | Sometimes | Frequently | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,,
TC408Q06DA,TC408,教師問卷,How often do you undertake the following activities with your <school science> students to improve their understanding of science?,Run a science club outside of set class times,Never | Rarely | Sometimes | Frequently | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,,
TC408Q07DA,TC408,教師問卷,How often do you undertake the following activities with your <school science> students to improve their understanding of science?,Discuss new scientific discoveries or inventions that are unrelated to the topics currently being taught,Never | Rarely | Sometimes | Frequently | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,,
TC408Q08DA,TC408,教師問卷,How often do you undertake the following activities with your <school science> students to improve their understanding of science?,Discuss how scientific data can be misrepresented in the media and social media,Never | Rarely | Sometimes | Frequently | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,,
TC408Q09DA,TC408,教師問卷,How often do you undertake the following activities with your <school science> students to improve their understanding of science?,Discuss pseudoscience and scientific misconceptions,Never | Rarely | Sometimes | Frequently | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,,
TC409Q01DA,TC409,教師問卷,How much have you learnt about co-operation between parents or guardians and teachers during the following activities?,During teacher training as a specific topic,Not at all | Very little | To some extent | A lot | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,,
TC409Q02DA,TC409,教師問卷,How much have you learnt about co-operation between parents or guardians and teachers during the following activities?,During teacher training when it was integrated within teaching topics,Not at all | Very little | To some extent | A lot | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,,
TC409Q03DA,TC409,教師問卷,How much have you learnt about co-operation between parents or guardians and teachers during the following activities?,During professional development workshops,Not at all | Very little | To some extent | A lot | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,,
TC409Q04DA,TC409,教師問卷,How much have you learnt about co-operation between parents or guardians and teachers during the following activities?,During my daily teaching practice,Not at all | Very little | To some extent | A lot | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,,
TC409Q05DA,TC409,教師問卷,How much have you learnt about co-operation between parents or guardians and teachers during the following activities?,During discussions with more experienced teaching colleagues,Not at all | Very little | To some extent | A lot | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,,
TC410Q02DA,TC410,教師問卷,How often are parents or guardians involved in the following situations?,Providing general assistance to the class during science-based excursions and when science experts visit the school,Never | Rarely | Sometimes | Frequently | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,,
TC410Q03DA,TC410,教師問卷,How often are parents or guardians involved in the following situations?,Discussing their child’s science academic performance with you,Never | Rarely | Sometimes | Frequently | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,,
TC410Q05DA,TC410,教師問卷,How often are parents or guardians involved in the following situations?,Discussing how they can support their child’s future career in science with you,Never | Rarely | Sometimes | Frequently | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,,
TC410Q06DA,TC410,教師問卷,How often are parents or guardians involved in the following situations?,Discussing how to help their child with their science work at home with you,Never | Rarely | Sometimes | Frequently | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,,
TC410Q07DA,TC410,教師問卷,How often are parents or guardians involved in the following situations?,Discussing concerns with science curriculum content,Never | Rarely | Sometimes | Frequently | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,,
TC410Q08DA,TC410,教師問卷,How often are parents or guardians involved in the following situations?,Attending formal parent or guardian teacher interviews,Never | Rarely | Sometimes | Frequently | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,,
TC411Q04DA,TC411,教師問卷,How often do you collaborate with your fellow <school science> teachers in the following ways?,We discuss the achievement requirements for <school science> when setting tests.,Never | Rarely | Sometimes | Frequently | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,,
TC411Q13DA,TC411,教師問卷,How often do you collaborate with your fellow <school science> teachers in the following ways?,We exchange tasks for lessons and homework that cover a range of different levels of difficulty.,Never | Rarely | Sometimes | Frequently | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,,
TC411Q14DA,TC411,教師問卷,How often do you collaborate with your fellow <school science> teachers in the following ways?,I prepare a selection of teaching units with my fellow <school science> teachers.,Never | Rarely | Sometimes | Frequently | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,,
TC411Q15DA,TC411,教師問卷,How often do you collaborate with your fellow <school science> teachers in the following ways?,We discuss ways to teach learning strategies and techniques to our students.,Never | Rarely | Sometimes | Frequently | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,,
TC411Q20DA,TC411,教師問卷,How often do you collaborate with your fellow <school science> teachers in the following ways?,We discuss ways to better identify students' individual strengths and weaknesses.,Never | Rarely | Sometimes | Frequently | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,,
TC411Q21DA,TC411,教師問卷,How often do you collaborate with your fellow <school science> teachers in the following ways?,We observe each other’s classes to improve the quality of our teaching,Never | Rarely | Sometimes | Frequently | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,,
TC411Q22DA,TC411,教師問卷,How often do you collaborate with your fellow <school science> teachers in the following ways?,We demonstrate the use of scientific equipment to each other,Never | Rarely | Sometimes | Frequently | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,,
TC411Q24DA,TC411,教師問卷,How often do you collaborate with your fellow <school science> teachers in the following ways?,We discuss how to teach environmental issues,Never | Rarely | Sometimes | Frequently | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,,
TC411Q25DA,TC411,教師問卷,How often do you collaborate with your fellow <school science> teachers in the following ways?,We discuss the teaching of scientific practices,Never | Rarely | Sometimes | Frequently | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,,
TC414Q01DA,TC414,教師問卷,How often do these things happen in your science lessons?,Many students don’t listen to what I say.,Every lesson | Most lessons | Some lessons | Never or almost never | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,Disciplinary climate in school science lessons,Table I.B1.4.132,,
TC414Q02DA,TC414,教師問卷,How often do these things happen in your science lessons?,There is noise and disorder.,Every lesson | Most lessons | Some lessons | Never or almost never | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,Disciplinary climate in school science lessons,Table I.B1.4.132,Every lesson=3.31 | Most lessons=12.24 | Some lessons=50.16 | Never or almost never=34.3,Every lesson=10.08 | Most lessons=20.93 | Some lessons=45.15 | Never or almost never=23.83
TC414Q03DA,TC414,教師問卷,How often do these things happen in your science lessons?,I have to wait a long time for students to quiet down.,Every lesson | Most lessons | Some lessons | Never or almost never | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,Disciplinary climate in school science lessons,Table I.B1.4.132,Every lesson=2.98 | Most lessons=9.69 | Some lessons=39.46 | Never or almost never=47.87,Every lesson=7.97 | Most lessons=16.4 | Some lessons=40.46 | Never or almost never=35.17
TC414Q04DA,TC414,教師問卷,How often do these things happen in your science lessons?,Students cannot work well.,Every lesson | Most lessons | Some lessons | Never or almost never | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,Disciplinary climate in school science lessons,Table I.B1.4.132,Every lesson=3.3 | Most lessons=9.76 | Some lessons=41.51 | Never or almost never=45.43,Every lesson=6.05 | Most lessons=13.37 | Some lessons=41.05 | Never or almost never=39.53
TC414Q05DA,TC414,教師問卷,How often do these things happen in your science lessons?,Students don’t start working for a long time after the lesson begins.,Every lesson | Most lessons | Some lessons | Never or almost never | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,Disciplinary climate in school science lessons,Table I.B1.4.132,Every lesson=3.8 | Most lessons=11.83 | Some lessons=41.62 | Never or almost never=42.75,Every lesson=7.41 | Most lessons=16.18 | Some lessons=38.46 | Never or almost never=37.95
TC414Q06DA,TC414,教師問卷,How often do these things happen in your science lessons?,"Students get distracted by using <digital resources> (e.g. smartphones, web sites, apps).",Every lesson | Most lessons | Some lessons | Never or almost never | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,Disciplinary climate in school science lessons,Table I.B1.4.132,,
TC414Q08DA,TC414,教師問卷,How often do these things happen in your science lessons?,Students use scientific equipment inappropriately.,Every lesson | Most lessons | Some lessons | Never or almost never | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,Disciplinary climate in school science lessons,Table I.B1.4.132,,
TC414Q09DA,TC414,教師問卷,How often do these things happen in your science lessons?,A student's misbehaviour prevents the student from doing practical work,Every lesson | Most lessons | Some lessons | Never or almost never | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,Disciplinary climate in school science lessons,Table I.B1.4.132,,
TC415Q03DA,TC415,教師問卷,How often do you use the following methods of <formative> assessment to evaluate student learning in <school science> classes?,I have individual students answer questions in front of the class.,Never or almost never | Some lessons | Many lessons | Every lesson or almost every lesson | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,,
TC415Q04DA,TC415,教師問卷,How often do you use the following methods of <formative> assessment to evaluate student learning in <school science> classes?,"I provide written feedback on student work in addition to a <mark, i.e. numeric score or letter grade>.",Never or almost never | Some lessons | Many lessons | Every lesson or almost every lesson | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,,
TC415Q05DA,TC415,教師問卷,How often do you use the following methods of <formative> assessment to evaluate student learning in <school science> classes?,I let students judge their own progress.,Never or almost never | Some lessons | Many lessons | Every lesson or almost every lesson | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,,
TC415Q06DA,TC415,教師問卷,How often do you use the following methods of <formative> assessment to evaluate student learning in <school science> classes?,I observe students when working on particular tasks and provide immediate feedback.,Never or almost never | Some lessons | Many lessons | Every lesson or almost every lesson | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,,
TC415Q07DA,TC415,教師問卷,How often do you use the following methods of <formative> assessment to evaluate student learning in <school science> classes?,I collect data from classroom assignments or homework.,Never or almost never | Some lessons | Many lessons | Every lesson or almost every lesson | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,,
TC415Q08DA,TC415,教師問卷,How often do you use the following methods of <formative> assessment to evaluate student learning in <school science> classes?,I let students assess each other’s work.,Never or almost never | Some lessons | Many lessons | Every lesson or almost every lesson | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,,
TC415Q09DA,TC415,教師問卷,How often do you use the following methods of <formative> assessment to evaluate student learning in <school science> classes?,I carry out assessments at the beginning of a topic to evaluate prior learning.,Never or almost never | Some lessons | Many lessons | Every lesson or almost every lesson | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,,
TC415Q10DA,TC415,教師問卷,How often do you use the following methods of <formative> assessment to evaluate student learning in <school science> classes?,I give students short written assessments whilst teaching a topic.,Never or almost never | Some lessons | Many lessons | Every lesson or almost every lesson | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,,
TC415Q11DA,TC415,教師問卷,How often do you use the following methods of <formative> assessment to evaluate student learning in <school science> classes?,I ask my students to write reflections about their learning at the end of each lesson.,Never or almost never | Some lessons | Many lessons | Every lesson or almost every lesson | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,,
TC416Q01DA,TC416,教師問卷,How often do you use the following methods of <summative> assessments to evaluate student learning in <science> classes?,I develop and administer my own assessment at the end of topics.,Never | Rarely | Sometimes | Frequently | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,,
TC416Q02DA,TC416,教師問卷,How often do you use the following methods of <summative> assessments to evaluate student learning in <science> classes?,I administer a <standardised test>.,Never | Rarely | Sometimes | Frequently | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,,
TC416Q06DA,TC416,教師問卷,How often do you use the following methods of <summative> assessments to evaluate student learning in <science> classes?,I assess students’ laboratory skills.,Never | Rarely | Sometimes | Frequently | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,,
TC416Q07DA,TC416,教師問卷,How often do you use the following methods of <summative> assessments to evaluate student learning in <science> classes?,"I assess students’ ability with scientific practices (e.g. evaluating evidence, developing models).",Never | Rarely | Sometimes | Frequently | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,,
TC417Q01DA,TC417,教師問卷,How often do you do the following whilst you are teaching <school science>?,Tell students that making mistakes is part of the learning process,Never | Rarely | Sometimes | Frequently | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,,
TC417Q03DA,TC417,教師問卷,How often do you do the following whilst you are teaching <school science>?,Praise students who put in the effort to reach a goal,Never | Rarely | Sometimes | Frequently | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,,
TC417Q04DA,TC417,教師問卷,How often do you do the following whilst you are teaching <school science>?,Ask students to develop learning goals for science,Never | Rarely | Sometimes | Frequently | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,,
TC417Q06DA,TC417,教師問卷,How often do you do the following whilst you are teaching <school science>?,Allow students to skip a task if you feel they do not have the ability to undertake it,Never | Rarely | Sometimes | Frequently | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,,
TC417Q07DA,TC417,教師問卷,How often do you do the following whilst you are teaching <school science>?,Build the confidence of all students in the class regardless of abilities,Never | Rarely | Sometimes | Frequently | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,,
TC417Q09DA,TC417,教師問卷,How often do you do the following whilst you are teaching <school science>?,Give feedback on student’s strengths in science,Never | Rarely | Sometimes | Frequently | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,,
TC417Q10DA,TC417,教師問卷,How often do you do the following whilst you are teaching <school science>?,Tell students in which areas they can still improve,Never | Rarely | Sometimes | Frequently | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,,
TC417Q11DA,TC417,教師問卷,How often do you do the following whilst you are teaching <school science>?,Provide feedback on how students can improve their performance,Never | Rarely | Sometimes | Frequently | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,,
TC418Q03DA,TC418,教師問卷,How much do you agree or disagree with the following statements about the students in your science classes?,My students can all reach their goals with the right amount of support.,Strongly agree | Agree | Disagree | Strongly disagree | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,,
TC418Q05DA,TC418,教師問卷,How much do you agree or disagree with the following statements about the students in your science classes?,My students can all succeed.,Strongly agree | Agree | Disagree | Strongly disagree | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,,
TC418Q07DA,TC418,教師問卷,How much do you agree or disagree with the following statements about the students in your science classes?,My students feel comfortable taking risks.,Strongly agree | Agree | Disagree | Strongly disagree | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,,
TC418Q08DA,TC418,教師問卷,How much do you agree or disagree with the following statements about the students in your science classes?,My students are very supportive of each other.,Strongly agree | Agree | Disagree | Strongly disagree | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,,
TC419Q01DA,TC419,教師問卷,How much do you agree with the statements about yourself?,I enjoy learning <broad science> topics.,Strongly disagree | Disagree | Agree | Strongly agree | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,,
TC419Q02DA,TC419,教師問卷,How much do you agree with the statements about yourself?,I enjoy teaching <broad science> topics.,Strongly disagree | Disagree | Agree | Strongly agree | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,,
TC419Q03DA,TC419,教師問卷,How much do you agree with the statements about yourself?,I like reading about <broad science>.,Strongly disagree | Disagree | Agree | Strongly agree | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,,
TC419Q05DA,TC419,教師問卷,How much do you agree with the statements about yourself?,I enjoy acquiring new knowledge in <broad science>.,Strongly disagree | Disagree | Agree | Strongly agree | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,,,,
TC420Q02DA,TC420,教師問卷,How much do you agree with the following statements?,Good answers are based on evidence from many different experiments.,Strongly disagree | Disagree | Agree | Strongly agree | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,Students' beliefs about the nature of science,Table I.B1.3.30,Strongly disagree=3.6 | Disagree=3.23 | Agree=53.57 | Strongly agree=39.6,Strongly disagree=7.83 | Disagree=10.01 | Agree=57.17 | Strongly agree=25.0
TC420Q03DA,TC420,教師問卷,How much do you agree with the following statements?,It is good to try experiments more than once to make sure of your findings.,Strongly disagree | Disagree | Agree | Strongly agree | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,Students' beliefs about the nature of science,Table I.B1.3.30,,
TC420Q05DA,TC420,教師問卷,How much do you agree with the following statements?,It is good to have a hypothesis or question before starting an experiment.,Strongly disagree | Disagree | Agree | Strongly agree | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,Students' beliefs about the nature of science,Table I.B1.3.30,,
TC420Q06DA,TC420,教師問卷,How much do you agree with the following statements?,<Broad science> uses models to help develop theories about the world,Strongly disagree | Disagree | Agree | Strongly agree | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,Students' beliefs about the nature of science,Table I.B1.3.30,,
TC420Q10DA,TC420,教師問卷,How much do you agree with the following statements?,Information from one source should be checked from a range of other reliable sources before it is accepted.,Strongly disagree | Disagree | Agree | Strongly agree | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,Students' beliefs about the nature of science,Table I.B1.3.30,Strongly disagree=3.42 | Disagree=3.63 | Agree=55.4 | Strongly agree=37.56,Strongly disagree=5.73 | Disagree=10.78 | Agree=50.84 | Strongly agree=32.66
TC420Q11DA,TC420,教師問卷,How much do you agree with the following statements?,"In <broad science>, there can be more than one way for scientists to test their ideas.",Strongly disagree | Disagree | Agree | Strongly agree | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,Students' beliefs about the nature of science,Table I.B1.3.30,,
TC420Q12DA,TC420,教師問卷,How much do you agree with the following statements?,There are some questions that scientists cannot answer.,Strongly disagree | Disagree | Agree | Strongly agree | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,Students' beliefs about the nature of science,Table I.B1.3.30,Strongly disagree=3.61 | Disagree=4.17 | Agree=49.14 | Strongly agree=43.07,Strongly disagree=6.07 | Disagree=12.46 | Agree=48.98 | Strongly agree=32.49
TC420Q15DA,TC420,教師問卷,How much do you agree with the following statements?,It is important for scientists to have other scientists in their field of expertise to support the findings of their work.,Strongly disagree | Disagree | Agree | Strongly agree | valid skip (filter rule) | system missing | not administered/not applicable | invalid | no response,Students' beliefs about the nature of science,Table I.B1.3.30,,
